id,saleprice
2658,127932.83407606184
2718,137860.5815303363
2414,234903.73764199764
1989,104275.44165135548
625,193909.32773900032
333,73224.29642021284
1327,92401.88025540486
858,144932.35217138007
95,165970.73224012926
1568,152509.53467088193
2482,149337.574977085
1364,120376.45818368718
2584,148271.9779975079
818,282430.63885072246
2673,137289.21876452863
2089,139559.63285221532
1297,171351.7761026956
790,124142.60231961682
2616,196486.97981303558
720,196100.30148827285
222,151134.00017698482
557,125392.1792204082
1148,186531.4859101735
2766,153800.40251052007
534,188493.06947669014
1452,116186.13838521019
630,132970.60504472256
2648,136721.22346244007
125,174119.82727955654
1904,30273.622880876064
1670,91236.69993682206
756,92890.44397751614
717,243483.63881732523
1032,155279.28159993142
852,223254.5017575994
1731,191126.2831281498
2639,101861.03138368577
2071,80156.86770677939
1267,184663.86520523578
1851,195495.536105074
567,166206.6426425986
2439,219515.2606739141
1898,155851.74184574932
647,152768.37226179987
2256,224724.10849061236
979,90878.81696859747
1444,226864.8048473373
2485,133938.56062106416
157,127173.83119654283
88,115171.86206641793
2003,94622.21846764162
186,248444.99666406214
1425,252849.8980065547
2695,119170.48629078642
738,90892.65436524153
395,163649.749243062
1353,163202.27899242193
1878,145169.45925108343
390,161165.42837530375
1456,233605.997934103
1103,309439.50247494504
1387,148535.06542063504
2070,162823.9201137498
1199,161681.05182886124
2479,182619.1029055342
501,323592.0853078924
2362,84320.38566039503
1718,209019.2309000194
2188,105848.17287741229
1483,168149.98993893713
2557,95618.98329515383
437,323172.0479038805
2224,195231.93706304207
1628,198591.70801129565
397,143482.52389726043
587,193424.82593344525
971,154148.0345884487
2611,129638.2833919935
1887,87100.84615447745
2399,366289.92888827994
2148,202708.297144942
304,117100.31630699337
1997,125316.78563077748
2817,106664.28073735908
1431,217693.5256729871
427,332523.1027499512
263,122297.47116449103
598,188410.06157017872
2895,257226.86249442026
687,133287.8017055057
1822,122471.77310708538
2191,86132.5022383444
179,104633.89942472428
1009,200076.38637909666
2010,108640.41386146471
1991,132594.17795768008
1411,219257.10039640963
1721,209722.99718151242
1144,199767.8066969216
593,223499.62016231567
575,321849.9499758668
1249,164276.38935303316
1604,103861.48910881951
1064,435656.1877472624
1923,151325.324043151
1988,116735.67576443404
2325,174675.01934988424
114,199339.70405658334
2700,162958.95885428414
217,115689.41914008558
343,199659.7384946309
386,225176.01775737852
2005,71137.63270674273
2908,120557.15120180324
1814,248457.62746909633
2446,464007.1341877654
208,139301.6045261994
1679,101432.97596402466
822,333795.0914723426
6,186254.68375226483
1781,416937.3024641685
2397,308340.5936336778
2340,289742.64084807783
1618,165031.93151221052
2843,117186.04879478365
1061,363407.4130689949
2786,115306.73407442495
1935,128214.85309050977
1341,107756.33626281098
521,267283.50855571404
2136,130951.90968091786
996,205877.03382996842
227,120797.92019375414
135,155964.88501109928
1167,153251.6324389279
294,220359.5388470441
1776,205399.5263204947
540,187972.82940473035
1717,220366.606204208
2303,114611.25178071856
116,189505.22217462584
127,161497.51072973758
1371,134976.39202351496
1014,202883.85594956204
1507,107284.64671560377
702,133608.72076600045
750,145130.7650104761
261,129239.71987942979
1559,57745.44831882417
577,244033.25386108458
2812,194542.5219885148
2080,158136.99094140157
1368,114502.4292289652
2376,113364.50932318345
659,126394.64515301213
1235,137955.18449556828
332,65749.88711646944
1917,148290.51120423898
2094,254105.46060339734
1460,272768.4190087244
1471,232459.02816544846
1509,108363.63418899849
1922,118319.32973013073
433,435945.0843085833
460,272180.2180339247
1116,239786.42811268196
1137,172207.96623255312
53,175238.48599768057
2354,268036.6093269363
1475,196260.10352576897
1761,387615.979863964
842,122762.15398905426
2739,163153.23600247875
2509,145924.59874606133
1007,210453.45192450285
2610,191598.82424708456
1952,87383.95768196136
2719,136233.30887559056
2921,69896.83637360483
1966,158248.41605536267
292,135950.70947243646
1204,208792.91172319278
1829,266489.2214978002
2419,207554.01020100713
391,173674.21083996445
798,124576.25851927698
481,213142.68903759494
193,218491.89634647965
555,129085.50836957991
899,39207.39487449825
2357,195496.5847390853
328,152215.15910495073
1356,89324.41819652542
1154,86254.08382654563
1730,200790.10429261997
2249,166036.890155036
1119,308885.46577313915
2856,145543.980937507
1394,115136.17090437934
2587,123281.2897141017
61,298533.79118582606
2661,169747.38157343492
2711,96574.63519406691
1147,190846.1515139416
757,133124.0350178741
2623,118301.3492475748
2378,128017.08027290553
1413,148019.9186331667
1722,202062.71942657232
1112,232977.0089910105
1623,194563.60103650764
1201,216950.8387342207
1513,105064.65679943562
957,380186.4882873297
1171,259341.68811242655
1145,196471.1723287888
2726,242972.42239478603
703,130215.41053166986
760,135390.5737604797
1964,159659.49853383005
2512,191503.45771856233
159,116705.76079967618
1281,184907.76504711807
468,200880.97431943193
290,136881.5802195184
665,117345.18546558917
1463,268648.0310648829
1792,225867.83465212956
923,135465.7970067188
500,286606.39069718495
1408,147288.70272080228
331,90665.17655318603
170,155985.56581927463
2192,87733.96039059758
2571,202951.56515270844
2314,165707.32282581925
2647,101584.12339904904
422,390973.0369757153
2457,339198.3820659332
1838,186532.25163657218
2805,261578.48801246658
1645,157604.3645235151
1711,299936.31708469987
2825,242075.3282696344
322,295662.530180417
2103,273123.8392181583
342,125929.61482002959
600,130010.55767251551
488,176164.8264352791
1725,295709.58111482486
2246,306003.62092483044
2847,136505.0953792557
806,232007.04745734483
530,227005.19628349692
963,185241.90756407753
2678,99662.50100208446
171,86650.36804429069
2401,418749.9510217123
805,221858.44319790974
2259,281369.2888399586
1748,210494.8691373691
1361,120083.67101277038
1677,102773.96186809987
1406,177135.92978237197
2322,245658.22335229442
688,159688.39399391413
143,133253.5222335346
804,218931.44916161522
1214,173711.15481558442
2828,148171.82649743184
1999,202272.20091819763
2467,197381.18303503096
2665,176509.55721892416
1538,342437.5152942315
398,121395.75838557258
2822,134800.130609449
2157,155245.7725150101
1856,190459.78079421073
1269,117344.13143557683
2570,102369.17416082695
2320,239947.69205719605
1517,130045.26149826497
2304,123437.67167932913
1312,98256.58046783507
2012,116649.75716336444
506,226134.30315329507
2865,202733.78466034308
2367,100549.87357832864
554,105835.93005265668
238,133177.59303624183
1954,85902.1105819568
2488,141330.45010140538
2291,52534.12467624247
1969,124157.78667036816
2725,188566.25799695775
1482,162073.4378532432
2763,223307.13485971838
503,257748.8718570657
1584,264992.6721662991
1531,131661.54435813054
2210,181902.07229621336
459,311365.7864564471
556,129466.08003676683
1347,121729.56664575636
1290,67274.98337861523
1388,90131.66343154758
1571,261726.6671670787
2754,215905.4121910818
765,127561.83629054576
2494,111944.53975637257
2870,211450.2667020522
7,222572.293505691
1114,253118.13906457648
2418,299652.54637396336
291,124712.55684508011
18,348086.05654164776
39,371464.693356853
1001,260316.7060820982
2442,245938.32402089238
616,133759.29300842434
2680,64444.41408491135
1414,125599.08068216592
289,168853.73484545946
40,248644.66405875236
860,144455.0442627892
409,128316.58023333177
673,158466.31334246695
2427,197667.4924636297
2036,211231.77411789447
2564,125616.31080467999
642,160178.45004381984
1008,190466.4551312402
1908,152798.4188588485
2519,199636.6505044885
1369,99996.56617945433
2855,121892.37924756855
712,77434.1867236197
1943,128219.01693601534
1958,141912.05766477436
107,181543.5689779669
2295,195154.9582069032
704,112547.20503742248
676,133052.394662939
259,178600.01492311433
93,263809.3909189254
106,235574.58852778375
2315,171932.59204001725
1050,97980.25281470641
1095,231379.9407679215
2709,160829.9284737371
758,180354.76807361096
1496,160719.33234956115
2370,102353.53942026198
2458,306179.506606631
2733,137529.16962700337
161,263860.46945182607
726,157182.49527845904
845,214368.7935363911
947,262633.0113678314
2232,129156.49802803993
2563,141472.52917579561
2299,119350.27679117396
211,64553.65111138299
605,152814.7458687015
1478,215645.3009598665
2247,277402.99761753157
2274,230002.0637011975
2869,215498.0820869878
967,212899.98576540872
2656,87984.06072727591
667,212327.24172670767
1042,108974.23171190545
2023,152458.96333754063
2447,381196.86407518387
2055,136405.8778376244
2275,285241.1995323673
2204,167332.01330845803
1563,287282.50514866784
483,215740.80659162626
796,135675.65275081247
1526,142356.01984867826
2042,152592.49924127758
442,331949.4354067221
1693,329239.7057620846
1468,221667.51378199086
1430,195165.96513250843
2605,166709.4721528478
1529,162580.247469645
335,127668.07549326494
1287,119251.66718346253
31,84182.19053852186
1785,348183.7307581045
82,175630.81829813495
2620,125470.19337962195
252,179562.8127500899
721,42301.514417640865
2165,190209.18237755448
2316,194810.77174220607
775,134936.59977698326
1558,58901.498898886144
17,243838.24330231175
1022,255929.61372698098
925,113079.34502323717
438,274941.2569666244
1270,129965.12878447771
1272,126976.59856678173
215,142417.7570111826
266,234322.57370427623
2402,283608.69175197557
1250,127086.92501549795
1984,107467.17346251011
1279,149898.07491371408
377,260091.16726550832
1252,121427.7574194707
2156,264719.4322415255
499,337592.06249056384
1374,118025.04586102441
2898,224558.22159542143
401,108977.39566718787
2721,154425.8971718885
2078,258596.58334406093
2589,115460.19289981574
1946,246254.07373691723
1334,95412.79582617804
2781,226547.184813302
431,393356.7206109874
576,205623.1318493411
1474,220244.31995554268
2254,131836.38451649994
2155,294067.6076437421
885,114263.10475156456
643,148745.02621287853
1944,121065.75268838555
480,213482.4396548532
2845,115472.30418829247
2387,321467.0349951908
2407,201089.19064731896
2527,176501.95984441414
2514,143855.23031916842
629,144689.73809282854
80,211664.1546708271
1876,132175.09375006706
1546,100458.3110212721
2518,183625.11038934812
2347,170366.69280831888
783,216464.69969366118
1322,10701.88980012387
194,93622.02310775965
1770,292690.4010199569
2143,145100.75841569155
1229,250955.21011544392
511,283708.3844207078
46,221485.87867692113
1348,177226.09114486724
2465,204127.60453959927
387,235381.33220949396
873,245014.4676414989
1918,107086.62410960719
2764,238094.20733983815
2184,120125.84921203554
934,140125.80297963694
1920,116067.63437675312
2631,151811.88959352672
1768,491899.4298155047
2040,112774.96985699609
1749,233177.13011440635
834,239219.47763542458
1457,230784.0483758375
79,115337.51938678324
2302,116563.37212608382
1817,149818.16286606342
2755,249146.58872048557
359,179210.16082482785
2059,99707.73443279415
2092,258859.34661013633
2516,226666.06111994386
150,97234.32672974467
1656,134990.89797885343
83,114842.73179993406
2411,199548.85698865727
795,71290.12396690622
2312,224633.31684888527
2917,122335.52562697604
1624,187319.1680446416
2215,296552.6398413144
1211,147892.31835993007
1485,175819.24749230966
1024,210919.75909831375
570,192147.78287955
2874,141342.63246193528
700,153164.25063568354
2756,219573.0333987549
2022,157268.83951350302
583,226384.71502636373
2392,359550.626130946
2424,187069.84931272268
212,102655.5137168318
736,114344.2983292006
1610,165509.3137617968
890,95367.87984878197
467,188746.3479958102
578,240571.06923074648
1747,205233.23910661414
1149,151611.73431190476
2758,250097.4598634094
857,132971.0996932052
2219,283180.0916324407
733,87366.97057646886
2909,115588.03280933574
1798,262484.9287434183
235,102169.30420357361
2366,110443.89892719314
1027,138574.51183620095
1195,149738.11126148328
1303,35473.10309243202
148,197118.229892876
608,150548.20961929113
2515,196783.95992920548
821,291263.86599065363
2500,262958.5027596578
745,97080.75297754258
741,125104.03853685781
1611,142952.76811234653
2532,116123.15921419859
1081,251274.48521641642
1692,418224.60441813245
2520,195650.8792519532
276,152628.65778186917
1992,133231.98335309327
663,23280.176428228617
418,108693.78233687952
1733,223080.56979062408
2359,153938.96800385788
253,187090.9443533942
1518,156451.94384027645
2035,142065.10159934312
2919,67503.96682108566
1540,228133.83603926003
2120,129542.20563924313
1674,179211.53129274398
256,133354.85551727936
2361,103546.48794212192
978,75540.89251019806
2280,142996.67879856005
2095,245624.0893596448
1709,328891.4605871439
2801,244860.14125280082
1246,123207.55067075416
2373,86448.68702216819
1055,295677.3892882131
2017,132433.55346355215
1099,316648.36814033985
1344,83429.08827074245
835,206569.977853287
1117,228960.324074883
2043,93520.18152545393
2085,114930.46772122756
410,141419.4974616915
2650,94893.54877747968
2867,147941.01234067976
1668,101918.93751564994
1161,156410.6472473815
2122,174516.0680749789
2539,138614.23621687293
1047,132242.0964461863
1445,146613.78059041128
541,139257.5867406614
569,207809.723552119
1276,137022.1714441739
918,139980.07970845327
326,157468.1091061309
1936,133683.40311741456
895,86577.89598809555
257,150556.32117369398
1241,184734.63503928483
