id,saleprice
2658,125039.74101431109
2718,155440.6316610556
2414,223527.9958901899
1989,102010.63982477691
625,170679.63738597278
333,77238.76239040773
1327,111066.17303401139
858,132137.49042174313
95,175031.30988467298
1568,168264.80772880372
2482,135144.67442533
1364,122527.91731602233
2584,145916.24520468526
818,246806.4280340476
2673,191480.52802544367
2089,124562.18639006931
1297,152406.2576790629
790,120453.85393392015
2616,211249.5482251197
720,192644.2648818856
222,147729.2516576592
557,123710.34519727621
1148,171940.2349923579
2766,169244.90899372846
534,176699.38826436363
1452,104561.61015708372
630,116241.11934139207
2648,129528.28909257054
125,163671.77241093386
1904,48440.78539379686
1670,94746.16797650978
756,99657.76073873509
717,241283.3063845141
1032,151033.07376530766
852,211783.32381836232
1731,180230.43306851108
2639,115894.28012396581
2071,79836.26067989506
1267,128540.59213011153
1851,202081.86368835252
567,165620.53521474265
2439,207047.07193316706
1898,154150.43293606956
647,169725.6264865296
2256,216257.87517815735
979,96533.09505734406
1444,219045.93531958573
2485,114745.0826391764
157,122077.49676135182
88,111988.53157296963
2003,102840.02534438111
186,220686.47704577073
1425,228142.9929043278
2695,129250.35255270917
738,109897.15986311622
395,150964.5472143069
1353,172531.87824573927
1878,129023.10608329903
390,145688.80684649944
1456,228097.74132203776
1103,331340.4051839495
1387,129833.77062112838
2070,152186.66733419802
1199,158585.9023812618
2479,170913.45220522396
501,309335.3310708897
2362,81594.61795058753
1718,221799.46560932044
2188,90631.26298983209
1483,148233.97644835804
2557,90710.81991723739
437,349136.42432533484
2224,225107.5668465644
1628,165341.8985880185
397,128536.1738125654
587,184492.94470753893
971,158491.8520847615
2611,145246.82294039987
1887,95090.55531707127
2399,379056.25989465974
2148,193398.80150182918
304,123267.78978052363
1997,130209.2144650165
2817,93140.94778268784
1431,201570.55194569286
427,347107.262636452
263,114834.89584614802
598,161646.75504366867
2895,236867.31046364922
687,131193.510796912
1822,125941.06344536506
2191,104718.36228202749
179,111649.73024501093
1009,226310.30560667906
2010,116386.8652790077
1991,141364.182158228
1411,197289.95746722817
1721,224170.82242306415
1144,189178.4945421992
593,210686.85369724222
575,315946.24271762
1249,176520.7227986846
1604,116664.70611427817
1064,464294.39499016013
1923,152661.53154906724
1988,116182.96868688893
2325,165155.6909377575
114,200233.76243793964
2700,185901.7541590184
