id,saleprice
2658,-1412145804742.7986
2718,-1416534735573.9102
2414,-826653456016.8904
1989,-1412019577120.7837
625,-837442406586.5302
333,-1444926354204.5083
1327,-1412357766900.5896
858,-1419818648593.188
95,-834487824659.0428
1568,-1431200252420.4666
2482,-831753891461.2592
1364,-1413971561076.5527
2584,-837766118160.1014
818,-1418258261913.2446
2673,-1413558018727.6208
2089,-1417134853321.622
1297,-1411869279806.5547
790,-1417082459333.43
2616,-837941676423.3055
720,-1412155328086.2295
222,-1416536350947.2676
557,-833154120383.0144
1148,-831727575326.7828
2766,-1418659177797.4927
534,-831594558005.0569
1452,-1419878234439.7783
630,-837502826937.7057
2648,-1411876892781.1614
125,-836386775612.8019
1904,-836473878053.092
1670,-825420822846.0594
756,-1413973101581.6191
717,-1412144136309.4556
1032,-825354845662.1812
852,-1419796034306.8577
1731,-826664259865.6124
2639,-1411853031026.2366
2071,-1416748726240.7808
1267,-838009311096.2302
1851,-834546473356.3417
567,-834503306186.3455
2439,-826761839909.3687
1898,-836402316302.7677
647,-837829071497.0961
2256,-1433954127233.6338
979,-1444914188727.4614
1444,-1419792078256.1604
2485,-831797086422.323
157,-837849059742.6793
88,-833186679500.6348
2003,-1412353824390.648
186,-1412167196589.1943
1425,-1418524570928.0059
2695,-1413972623929.52
738,-1413610154880.9036
395,-825401505514.7532
1353,-1413860294691.141
1878,-836117977819.7771
390,-825345759795.2283
1456,-1419880905218.3818
1103,-826836564251.25
1387,-1416675482845.632
2070,-1416717674989.6396
1199,-836093768773.6049
2479,-831741026731.6256
501,-826860716217.663
2362,-825408163092.082
1718,-826620091080.6462
2188,-1421444935275.8936
1483,-1420193684245.3325
2557,-836465093419.7886
437,-826433042015.0065
2224,-1423244618158.2383
1628,-825023053120.3073
397,-825402621866.9258
587,-835881516346.288
971,-1444815626394.1978
2611,-837926906308.8652
1887,-836189032548.0535
2399,-826534892539.9259
2148,-1419913830370.7615
304,-1424518407946.9802
1997,-1412178283275.5837
2817,-1421239907886.0288
