id,saleprice
2658,-1473011351676.8384
2718,-1477589717826.8638
2414,-862284773286.7349
1989,-1472878841906.7024
625,-873538579025.197
333,-1507203784027.032
1327,-1473231916131.037
858,-1481014951330.6306
95,-870456149932.1293
1568,-1492887153250.246
2482,-867603528097.7968
1364,-1474915076391.4387
2584,-873875505673.7291
818,-1479389132403.0076
2673,-1474484595918.3447
2089,-1478214842052.9329
1297,-1472723155491.5952
790,-1478160631854.1487
2616,-874059332732.1416
720,-1473022801304.4
222,-1477591193069.8484
557,-869064693217.1141
1148,-867577197592.8203
2766,-1479805957789.6152
534,-867438326885.2894
1452,-1481076174762.0715
630,-873601939232.8593
2648,-1472730572602.2158
125,-872437069528.2174
1904,-872525992636.8407
1670,-860997446445.2181
756,-1474916844238.1255
717,-1473011577079.8464
1032,-860929749960.8585
852,-1480991930260.3667
1731,-862295701134.0319
2639,-1472705346509.223
2071,-1477811678725.2805
1267,-874128708126.2119
1851,-870516984697.0828
567,-870471667179.7194
2439,-862397502578.375
1898,-872452720115.8815
647,-873941737385.4785
2256,-1495759145831.9822
979,-1507191688792.8494
1444,-1480987907064.8752
2485,-867648551944.5878
157,-873961813305.1096
88,-869098890514.4545
2003,-1473227905548.9756
186,-1473034809589.0847
1425,-1479665451551.0293
2695,-1474916073702.1658
738,-1474538364331.8333
395,-860978126342.98
1353,-1474800174580.87
1878,-872156495604.4119
390,-860920488799.3053
1456,-1481080604917.9482
1103,-862476827377.5383
1387,-1477736510920.0552
2070,-1477780421771.5535
1199,-872132149830.3217
2479,-867590578647.7839
501,-862502056133.4453
2362,-860984751886.1592
1718,-862248726613.4813
2188,-1482710356979.0503
1483,-1481404970504.2258
2557,-872517020232.2211
437,-862057730787.0071
2224,-1484590599266.4067
1628,-860583470374.7605
397,-860979301224.1241
587,-871911667465.6884
971,-1507090881860.6511
2611,-874042981281.7922
1887,-872229133863.1107
2399,-862161750924.7992
2148,-1481114019179.3372
304,-1485917249417.321
1997,-1473044240336.1392
2817,-1482496741147.458
1431,-1479811915778.6545
427,-862088567969.7509
263,-1481026996984.0889
598,-872122133627.6909
2895,-1495882418167.1826
687,-874119543680.549
1822,-869074069354.6606
2191,-1482767563056.8596
179,-1472864553036.1614
1009,-860628159387.0742
2010,-1474540312818.1562
1991,-1473009166973.09
1411,-1478147023726.744
1721,-862256960434.5358
1144,-867469059314.3993
593,-872023752379.2405
575,-870481202673.2228
1249,-873858469713.7642
1604,-1507272389415.4373
1064,-862159729425.3652
1923,-873661490747.3477
1988,-1472882002585.921
2325,-860589411963.7776
114,-871940225966.0481
2700,-1475941031568.5552
217,-1477547043970.9834
343,-859240232063.5742
386,-860902973835.1497
2005,-1473221766904.015
2908,-1507121291554.985
1814,-867446292893.0927
2446,-862323274876.5833
208,-1474920842156.7922
1679,-861080514685.4368
822,-1479581627338.9058
6,-860468758159.8136
1781,-862617526571.886
2397,-862166043116.3236
2340,-860722952837.8518
1618,-860483533987.1056
2843,-1484120551011.6245
1061,-862101383205.1215
2786,-1481038584082.2551
1935,-873888917860.817
1341,-1474548343386.4656
521,-862675280370.6665
2136,-1481026010878.1033
996,-860479701689.2122
227,-1477578074244.125
135,-873540865358.1998
1167,-870474976041.2184
294,-1484375695449.1316
1776,-862648432851.981
540,-867448612360.2896
1717,-862249536028.9314
2303,-1507267362851.6013
116,-872020338077.5793
127,-872440593069.0166
1371,-1474942147399.233
1014,-860620212333.5446
1507,-1482729003157.3237
702,-1472687235851.7988
750,-1474843903403.4128
261,-1481003167495.9058
1559,-1487601771234.6064
577,-870492809590.0441
2812,-1481353593310.0493
2080,-1478149660591.1138
1368,-1474938159388.8757
2376,-861075763702.1709
659,-874005826131.7892
1235,-873631392212.7887
332,-1507192222137.1838
1917,-873638001024.1987
2094,-1479355424396.3867
1460,-1481077732722.8625
1471,-1481146805623.918
1509,-1482765731555.6992
1922,-873638128293.7312
433,-862060073397.8097
460,-862241325159.8048
1116,-862640290501.949
1137,-867448225549.9056
53,-862339309958.5767
2354,-860893212800.7554
1475,-1481356606925.1316
1761,-862369569055.4242
842,-1480913821005.7915
2739,-1478103087561.6792
2509,-870493697321.5859
1007,-860571588967.9559
2610,-874030947961.8462
1952,-874036755391.3392
2719,-1477592363752.7969
2921,-1507220886056.2148
1966,-874127274828.7947
292,-1484332240157.0505
1204,-872136481395.3198
1829,-869212680985.8961
2419,-862318798516.1145
391,-860923833906.3177
798,-1478205897243.169
481,-862349426888.2843
193,-1474471603224.9954
555,-869057230690.5276
899,-1482735006126.811
2357,-860927846040.8673
328,-1507195734766.646
1356,-1474858866668.3308
1154,-869121048589.2278
1730,-862304959261.6056
2249,-1492871199956.639
1119,-862639365269.617
2856,-1484372266518.4397
1394,-1477770357961.2039
2587,-873929195596.2198
61,-862448074956.151
2661,-1473053955056.8933
2711,-1477608797682.1091
1147,-867570839164.2893
757,-1474939291621.0142
2623,-874141790941.3553
2378,-861088888823.4032
1413,-1478160184348.4033
1722,-862256193661.1538
1112,-862615723981.9478
1623,-860571877350.4404
1201,-872138741843.2332
1513,-1484131198824.2827
957,-1494999228171.9219
1171,-870466775479.3192
1145,-867573693154.5068
2726,-1477705718072.3826
703,-1472718961417.12
760,-1474946384316.5967
1964,-874134420986.1768
2512,-870498121927.3457
159,-873999630082.5087
1281,-874146642608.648
468,-862294147756.4031
290,-1484248099107.4858
665,-874008895973.0687
1463,-1481083132580.803
1792,-862663680699.846
923,-1484380336831.2583
500,-862488359619.4185
1408,-1478064408155.7708
331,-1507198024685.4097
170,-1472681300896.639
2192,-1482790437451.7473
2571,-873537675555.0421
2314,-860481196165.6924
2647,-1472738588653.2773
422,-862048317099.7524
2457,-862591913139.0854
1838,-870472558150.0385
2805,-1481137038149.6028
1645,-860808075229.2094
1711,-862191747190.4565
2825,-1482590912791.7134
322,-1503714257925.0706
2103,-1479664954974.0625
342,-859170624486.4495
600,-872205046965.57
488,-862412224251.617
1725,-862245304901.1781
2246,-1487820446621.431
2847,-1484244372626.9624
806,-1479394733783.213
530,-862713717230.297
963,-1496021955646.401
2678,-1474557299078.816
171,-1472682069939.288
2401,-862153902451.2178
805,-1479393832625.8762
2259,-1495855664222.9978
1748,-862332436024.0504
1361,-1474887943801.5771
1677,-861079412199.4747
1406,-1478078205406.5728
2322,-860443147393.6199
688,-874142900245.4243
143,-873618279015.6816
804,-1479401020310.472
1214,-872397866213.2275
2828,-1482656142578.1562
1999,-1473048953014.8582
2467,-862741393574.0348
2665,-1473068049685.7104
1538,-1484341980099.9893
398,-860988651531.7427
2822,-1482515547896.4167
