id,saleprice
2658,-1827485575206.5105
2718,-1833165818571.363
2414,-1069785355622.3955
1989,-1827315509364.7153
625,-1083756037270.8981
333,-1869911035807.395
1327,-1827758810784.826
858,-1837422987079.9338
95,-1079932772941.7178
1568,-1852149949304.1924
2482,-1076372771358.7029
1364,-1829846261425.8323
2584,-1084157207818.6587
818,-1835422563662.684
2673,-1829312308509.4292
2089,-1833934439710.65
1297,-1827136447525.1755
790,-1833880021226.1023
2616,-1084390999285.2739
720,-1827520070267.7673
222,-1833182157307.6882
557,-1078200345016.3687
1148,-1076359139102.3774
2766,-1835915790620.7168
534,-1076185146841.1722
1452,-1837487910308.1343
630,-1083836557214.1729
2648,-1827132458449.6768
125,-1082389562413.9064
1904,-1082482821181.2812
1670,-1068179758177.3555
756,-1829850810896.087
717,-1827510662401.8313
1032,-1068108478363.3406
852,-1837398297085.901
1731,-1069800217666.1166
2639,-1827099374311.6436
2071,-1833431758728.007
1267,-1084473790746.0542
1851,-1079994479092.7024
567,-1079944587149.1635
2439,-1069923073003.0092
1898,-1082393792921.1848
647,-1084254680271.3506
2256,-1855705335032.4592
979,-1869904809596.0298
1444,-1837391646052.362
2485,-1076428090773.7289
157,-1084277029968.189
88,-1078246517791.1765
2003,-1827752051529.7927
186,-1827533818416.594
1425,-1835748169927.3684
2695,-1829840006840.8335
738,-1829384118609.4192
395,-1068171449941.3076
1353,-1829713416886.7827
1878,-1082031463296.3196
390,-1068101476724.382
1456,-1837507583931.0093
1103,-1070038828126.7441
1387,-1833355942876.112
2070,-1833406427182.8171
1199,-1082010925918.6199
2479,-1076360298693.6038
501,-1070079507632.159
2362,-1068172426132.6779
1718,-1069736075571.0602
2188,-1839519330900.6274
1483,-1837895334171.7979
2557,-1082461206081.8768
437,-1069537735198.9515
2224,-1841870166764.1946
1628,-1067673955845.0844
397,-1068170731073.7323
587,-1081747289625.0677
971,-1869780954974.522
2611,-1084363519755.1759
1887,-1082106295788.1803
2399,-1069637508876.6305
2148,-1837537104876.6223
304,-1843507947464.5154
1997,-1827520459570.417
2817,-1839246928268.708
1431,-1835934118486.3618
427,-1069560574545.5448
263,-1837437351141.604
598,-1082004227150.3424
2895,-1855865441873.3616
687,-1084470080314.3593
1822,-1078201147928.4655
2191,-1839588307224.6382
179,-1827313538454.639
1009,-1067730836532.8232
2010,-1829378003526.917
1991,-1827485269206.9263
1411,-1833865222369.4187
1721,-1069747700024.335
1144,-1076222401334.7734
593,-1081877662937.8787
575,-1079975162138.1813
1249,-1084147170341.4192
1604,-1869989800881.0813
1064,-1069652996184.0044
1923,-1083897613822.7891
1988,-1827327875557.0342
2325,-1067676205147.29
114,-1081788903965.0208
2700,-1831121054011.239
217,-1833146538226.9429
343,-1066020510484.5223
386,-1068082911571.8265
2005,-1827742506290.0735
2908,-1869812947857.0945
1814,-1076196541098.7825
2446,-1069874902221.215
208,-1829870626097.3035
1679,-1068283157802.3333
822,-1835654109185.1953
6,-1067549071914.4768
1781,-1070208236566.5061
2397,-1069639472612.8672
2340,-1067845964107.7274
1618,-1067553416748.9327
2843,-1841260791155.1604
1061,-1069576469621.5448
2786,-1837432237330.233
1935,-1084174493304.6931
1341,-1829392164368.512
521,-1070283036551.7069
2136,-1837424256984.6138
996,-1067553193499.2578
227,-1833170052228.0608
135,-1083758539571.4065
1167,-1079946016261.2198
294,-1841609253006.2683
1776,-1070234241966.9698
540,-1076200586890.3638
1717,-1069736796641.5039
2303,-1869980392345.107
116,-1081875258689.3811
127,-1082399185102.9518
1371,-1829886939324.2815
1014,-1067740040366.1519
1507,-1839550867706.6643
702,-1827097699795.2236
750,-1829771294439.7478
261,-1837414391573.4436
1559,-1845585047049.5725
577,-1079985284174.9065
2812,-1837832710601.0793
2080,-1833864399363.2651
1368,-1829887870531.2668
2376,-1068273988551.4152
659,-1084328597687.4403
1235,-1083861104946.0583
332,-1869909458732.655
1917,-1083863040056.3546
2094,-1835369710702.9124
1460,-1837506271185.0771
1471,-1837588757991.1223
1509,-1839590614205.1729
1922,-1083867949205.5925
433,-1069537405424.4087
460,-1069739733206.7166
1116,-1070233141428.6514
1137,-1076195779973.6211
53,-1069857797341.9209
2354,-1068062303331.7777
1475,-1837843070672.116
1761,-1069926781411.348
842,-1837294381792.338
2739,-1833809891422.821
2509,-1079953972464.991
1007,-1067667038452.3429
2610,-1084352679641.3499
1952,-1084351042713.5707
2719,-1833168090067.844
2921,-1869911090905.5107
1966,-1084471647919.2988
292,-1841560246071.905
1204,-1082016474860.5885
1829,-1078396021357.5587
2419,-1069820267313.0814
391,-1068104460346.1205
798,-1833936976250.1682
481,-1069874682765.8615
193,-1829316908519.1926
555,-1078194687290.4512
899,-1839549970499.669
2357,-1068098099933.7145
328,-1869902141754.9016
1356,-1829779772255.2036
1154,-1078259956343.7592
1730,-1069809151133.2327
2249,-1852117231313.112
1119,-1070235643447.7815
2856,-1841575188983.3352
1394,-1833398912030.1938
2587,-1084216346902.4675
61,-1070017564835.2695
2661,-1827538027429.1848
2711,-1833178453336.6616
1147,-1076350431265.3685
757,-1829883376099.8433
2623,-1084476997787.3431
2378,-1068289175484.6577
1413,-1833877482742.2407
1722,-1069746058579.9998
1112,-1070208312471.468
1623,-1067663665376.1824
1201,-1082018249837.9312
1513,-1841280338948.794
957,-1854947376176.6543
1171,-1079939541319.3605
1145,-1076353472981.1482
2726,-1833321637368.903
703,-1827127130079.3105
760,-1829902055341.5627
1964,-1084477886588.3162
2512,-1079963843477.1982
159,-1084326432941.3517
1281,-1084505859243.6816
468,-1069808447473.6113
290,-1841433573386.3499
665,-1084332159373.9393
1463,-1837513377776.383
1792,-1070259386153.9835
923,-1841605072733.6155
500,-1070058276978.4489
1408,-1833782796127.6743
331,-1869915004989.264
170,-1827090985780.8977
2192,-1839609211766.8333
2571,-1083765372665.9603
2314,-1067546704910.0463
2647,-1827132925375.7632
422,-1069522039885.7515
2457,-1070179326182.1954
1838,-1079936608448.837
2805,-1837569266487.6865
1645,-1067951950622.2975
1711,-1069680345202.3446
2825,-1839373702023.3428
322,-1865600156204.6616
2103,-1835743590432.1462
342,-1065929183430.397
600,-1082094268160.6768
488,-1069954329898.7664
1725,-1069739485111.7417
2246,-1845859266715.1206
2847,-1841414763641.3145
806,-1835421577600.4377
530,-1070332941276.165
963,-1856044823446.478
2678,-1829392572185.5251
171,-1827100613454.9902
2401,-1069640778683.7803
805,-1835421596500.2148
2259,-1855839189446.956
1748,-1069842104427.6448
1361,-1829821342970.525
1677,-1068282141000.1079
1406,-1833775136412.418
2322,-1067509970313.6213
688,-1084505835767.2814
143,-1083857741614.3363
804,-1835426922156.1428
1214,-1082336928876.9104
2828,-1839435770162.5525
1999,-1827540881306.8333
2467,-1070343958914.3857
2665,-1827550104013.3523
1538,-1841568608014.29
398,-1068180568010.0402
2822,-1839274130959.75
2157,-1837622179347.7456
1856,-1079981393872.5914
1269,-1084476845329.6177
2570,-1083856921740.6976
2320,-1067552361356.0476
1517,-1841317978751.1616
2304,-1870230592172.2708
1312,-1827503922424.0898
2012,-1829384638269.2332
506,-1070086537651.5645
2865,-1841588400530.859
2367,-1068286558888.7942
554,-1076432211237.5458
238,-1833875501044.3362
1954,-1084375932100.3907
2488,-1078179970718.5128
2291,-1869912405157.387
1969,-1084492285625.141
2725,-1833346601136.157
1482,-1837895330219.9377
2763,-1835776562374.718
503,-1070131675793.1517
1584,-1856148861249.8374
1531,-1841614762819.4824
2210,-1841610264105.1228
459,-1069724942629.4197
556,-1078199802484.3326
1347,-1829382531431.6052
1290,-1827127319787.8496
1388,-1833371927031.357
1571,-1855009967369.1802
2754,-1835764978249.3672
765,-1831542337821.8447
2494,-1078232322281.3047
2870,-1841880962803.0938
7,-1067615284453.3096
1114,-1070217673372.3146
2418,-1069791761775.7666
291,-1841404164163.1018
18,-1067841472232.3573
39,-1069588392646.1068
1001,-1067611716099.2189
2442,-1069948295912.4679
616,-1082447279921.8164
2680,-1829398016507.3352
1414,-1833927933494.0266
289,-1841426259265.2932
40,-1069597133809.8643
860,-1837484286820.197
409,-1068280487756.3708
