id,saleprice
2658,-1809676962398.5654
2718,-1815301447221.665
2414,-1059360297551.9003
1989,-1809508779817.4636
625,-1073194467593.5809
333,-1851689262570.3948
1327,-1809947736910.159
858,-1819517595949.6921
95,-1069408490962.9518
1568,-1834101141020.3499
2482,-1065883152805.9335
1364,-1812014801829.7173
2584,-1073591749750.9554
818,-1817536450593.63
2673,-1811486022170.4612
2089,-1816063320895.8713
1297,-1809331383776.322
790,-1816009278891.4473
2616,-1073823159457.9214
720,-1809711350242.9468
222,-1815318319151.407
557,-1067693227151.5154
1148,-1065869553241.223
2766,-1818025399091.157
534,-1065697432411.1892
1452,-1819582109145.7544
630,-1073274354923.9884
2648,-1809327433798.7266
125,-1071841505479.9939
1904,-1071934466995.5051
1670,-1057770261622.5732
756,-1812019351676.7878
717,-1809701665058.8677
1032,-1057699539053.2615
852,-1819493019373.7764
1731,-1059374981243.9147
2639,-1809294525377.2637
2071,-1815565664811.7114
1267,-1073905703629.7098
1851,-1069469546745.0808
567,-1069420365420.6136
2439,-1059496401167.6129
1898,-1071845575572.235
647,-1073688526040.753
2256,-1837621555489.7327
979,-1851683272823.192
1444,-1819486641569.787
2485,-1065938210392.3857
157,-1073710649405.844
88,-1067738831836.873
2003,-1809941051616.6113
186,-1809724856857.7295
1425,-1817858881228.7952
2695,-1812008660963.728
738,-1811557317857.0068
395,-1057762019991.1602
1353,-1811883146983.1877
1878,-1071486872582.8939
390,-1057692593878.3511
1456,-1819601407323.8657
1103,-1059610608699.9146
1387,-1815490207309.8843
2070,-1815540421567.3643
1199,-1071466596314.131
2479,-1065870980010.7186
501,-1059651048070.5513
2362,-1057763293319.0575
1718,-1059311057818.5378
2188,-1821594097101.4924
1483,-1819985487734.4722
2557,-1071912623568.1392
437,-1059114644926.5637
2224,-1823921623263.8608
1628,-1057269414207.1704
397,-1057761220448.2153
587,-1071205160223.6465
971,-1851560529874.8687
2611,-1073796162031.3414
1887,-1071561339509.363
2399,-1059213354588.1543
2148,-1819630470073.8416
304,-1825543555115.2253
1997,-1809711718810.7456
2817,-1821324038885.0178
1431,-1818043516159.4104
427,-1059136953613.367
263,-1819532044900.6404
598,-1071459841321.1377
2895,-1837780166783.499
687,-1073901653494.9711
1822,-1067693925071.5719
2191,-1821662098153.8333
179,-1809506817366.8435
1009,-1057325410092.8427
2010,-1811551204075.8965
1991,-1809676885068.6619
1411,-1815994382774.684
1721,-1059322395400.945
1144,-1065734412918.883
593,-1071334580810.2537
575,-1069450361546.3778
1249,-1073581831179.3649
1604,-1851767283017.9663
1064,-1059228261628.4277
1923,-1073334792027.5085
1988,-1809521358608.9866
2325,-1057271573589.7118
114,-1071246595142.7521
2700,-1813276650964.5474
217,-1815282742121.9297
343,-1055631746265.2078
386,-1057674074787.9758
2005,-1809931705712.4802
2908,-1851592381805.9841
1814,-1065708682672.5703
2446,-1059448329136.0067
208,-1812038909872.181
1679,-1057872530165.9888
822,-1817765720635.52
6,-1057145593781.2095
1781,-1059778383843.8955
2397,-1059215470709.0294
2340,-1057439166560.1064
1618,-1057149999602.0695
2843,-1823317922591.8625
1061,-1059152944228.9664
2786,-1819527007283.7563
1935,-1073609076864.7351
1341,-1811565302954.5464
521,-1059852688485.3655
2136,-1819518968916.779
996,-1057149651342.1066
227,-1815306406602.599
135,-1073197166665.2618
1167,-1069421664539.8887
294,-1823662927856.069
1776,-1059804426342.8574
540,-1065712833120.8108
1717,-1059311766992.9575
2303,-1851758072705.3137
116,-1071332089960.7026
127,-1071851190337.6058
1371,-1812055188390.3787
1014,-1057334713124.8845
1507,-1821625387249.184
702,-1809292890574.692
750,-1811940453054.1462
261,-1819509340841.0198
1559,-1827600498383.8787
577,-1069460306562.8721
2812,-1819923436883.2444
2080,-1815993775580.605
1368,-1812056257831.0134
2376,-1057863538466.8129
659,-1073761809374.6779
1235,-1073298674720.0703
332,-1851687972053.5083
1917,-1073300706868.1409
2094,-1817484433537.4653
1460,-1819599979733.5884
1471,-1819681682092.7803
1509,-1821664359522.503
1922,-1073305574374.9941
433,-1059113713936.2207
460,-1059314582096.1599
1116,-1059803222501.3197
1137,-1065708098162.6437
53,-1059431649656.0991
2354,-1057653690563.537
1475,-1819933469484.7844
1761,-1059499154814.6478
842,-1819390408473.1838
2739,-1815939679874.294
2509,-1069429658561.991
1007,-1057262388901.7577
2610,-1073785416741.6497
1952,-1073784039996.3899
2719,-1815303699786.1633
2921,-1851689316368.9265
1966,-1073903183689.2946
292,-1823614916116.1458
1204,-1071471944447.2977
1829,-1067886814029.0718
2419,-1059394723181.7147
391,-1057695486539.2046
798,-1816065834807.2068
481,-1059448599135.4017
193,-1811490414258.1821
555,-1067687687692.8511
899,-1821624292047.2175
2357,-1057689293226.9371
328,-1851680347189.0571
1356,-1811949231902.7437
1154,-1067752246012.0552
1730,-1059383706652.0883
2249,-1834068836124.4553
1119,-1059805924339.6016
2856,-1823629445354.3486
1394,-1815532935343.3193
2587,-1073650586682.9568
61,-1059589643359.2126
2661,-1809728792325.4958
2711,-1815314634128.4634
1147,-1065861198997.9031
757,-1812051669775.9172
2623,-1073908833314.0898
2378,-1057878370149.2252
1413,-1816006913549.2878
1722,-1059320899608.9612
1112,-1059778916445.758
1623,-1057259039332.0892
1201,-1071473721216.5494
1513,-1823337458569.9324
957,-1836873309397.4434
1171,-1069414947342.854
1145,-1065864193781.647
2726,-1815456139004.3037
703,-1809322220623.5396
760,-1812070410783.329
1964,-1073909474924.9854
2512,-1069439369778.1819
159,-1073759480230.4677
1281,-1073937098586.0259
468,-1059383065974.7723
290,-1823489339165.2815
665,-1073765337688.5258
1463,-1819607001861.5403
1792,-1059829390218.7982
923,-1823659021898.076
500,-1059630054452.357
1408,-1815913128722.7827
331,-1851693562241.6863
170,-1809286278837.4968
2192,-1821682820789.2197
2571,-1073203661340.4353
2314,-1057143407689.3972
2647,-1809328015867.064
422,-1059098825822.5784
2457,-1059749801290.3846
1838,-1069412134187.7926
2805,-1819662477442.6125
1645,-1057544450647.6727
1711,-1059255851039.1511
2825,-1821449180363.1902
322,-1847419787270.795
2103,-1817854335489.616
342,-1055541677679.21
600,-1071549173243.3062
488,-1059527306867.7808
1725,-1059314103449.4338
2246,-1827871392856.7205
2847,-1823470505140.102
806,-1817535624366.0657
530,-1059902240271.4781
963,-1837957941135.5063
2678,-1811565651487.5447
171,-1809296351089.6416
2401,-1059216452856.6709
805,-1817535706570.7876
2259,-1837754261510.6067
1748,-1059416468401.4335
1361,-1811990202861.078
1677,-1057871526383.8805
1406,-1815905421584.658
2322,-1057106958455.3353
688,-1073937065552.2118
143,-1073295233803.2698
804,-1817541074200.1882
1214,-1071789255333.184
2828,-1821510855682.903
1999,-1809731563255.9585
2467,-1059913271095.4109
2665,-1809741009766.8394
1538,-1823622526694.0498
398,-1057771069394.4299
2822,-1821350856374.1436
2157,-1819714993159.041
1856,-1069456711839.8765
1269,-1073908679487.6798
2570,-1073294579667.6417
2320,-1057148816006.7443
1517,-1823374858031.3914
2304,-1852005988028.9956
1312,-1809695549713.1116
2012,-1811557744633.3718
506,-1059658503990.835
2865,-1823642430881.7944
2367,-1057876018238.9976
554,-1065942344315.0956
238,-1816004779139.0347
1954,-1073808600256.624
2488,-1067672995401.898
2291,-1851690609529.0283
1969,-1073924007446.6489
2725,-1815480977959.5505
1482,-1819985483788.4495
2763,-1817887347183.6682
503,-1059702885807.8296
1584,-1838060939813.433
1531,-1823668663936.762
2210,-1823664043001.2385
459,-1059299713703.544
556,-1067692596495.6412
1347,-1811555384566.2244
1290,-1809322552557.9897
1388,-1815506446488.2998
1571,-1836934816630.738
2754,-1817875692221.105
765,-1813694319332.8691
2494,-1067724845962.4069
2870,-1823932063114.091
7,-1057210909401.4901
1114,-1059787962858.2885
2418,-1059366249445.9124
291,-1823460392403.1692
18,-1057434736415.1135
39,-1059164574442.6514
1001,-1057207187806.0686
2442,-1059521264884.4014
616,-1071898689681.8672
2680,-1811571533828.1025
1414,-1816056790426.7231
289,-1823481848914.743
40,-1059173454317.442
860,-1819578524285.1194
409,-1057869876884.9492
673,-1073797495371.2585
2427,-1059432833945.972
2036,-1811987245123.304
2564,-1071938684997.3218
642,-1073580488361.6636
1008,-1057251786120.6946
1908,-1071922503534.7684
2519,-1069501479864.4694
1369,-1812062695448.5735
2855,-1823628052891.6875
712,-1809513298094.3184
1943,-1073678646820.7988
1958,-1073890035771.9194
107,-1069510730260.774
2295,-1851573072453.5618
704,-1809346140299.5757
676,-1073885786125.3751
259,-1819474961614.922
93,-1069209480375.8557
106,-1069461809520.0836
2315,-1057150086138.1553
1050,-1057866248301.4258
1095,-1059508934146.796
2709,-1815300203976.3384
758,-1812040856167.6882
1496,-1821427206485.907
2370,-1057875151536.635
2458,-1059792656285.7837
2733,-1815901700056.6833
161,-1073800309952.7743
726,-1809892947039.1836
845,-1819470186096.9111
947,-1834064332516.4329
