id,saleprice
2658,121108.40290552378
2718,144491.21233347058
2414,216024.82539665513
1989,119298.37091864087
625,200090.267419314
333,61325.01499098912
1327,100804.97646795027
858,129653.28524083644
95,171268.51333108172
1568,180499.9975160826
2482,152542.27114192583
1364,131180.3516547326
2584,158023.19117386825
818,275932.89348984323
2673,173312.58260619082
2089,146255.53715927713
1297,141094.72467449307
790,115705.20369241573
2616,234900.2139512077
720,194936.09391900524
222,144538.96955228224
557,119785.33007053286
1148,190943.27362861298
2766,172074.46976216137
534,188861.84477688186
1452,103502.50284169614
630,108704.23056317866
2648,121289.78823226131
125,155886.1135754399
1904,19727.748859239742
1670,93662.59537170082
756,77670.73726128228
717,250484.50438078307
1032,160026.1624845136
852,226642.94509553164
1731,192711.86805051193
2639,108707.92045238055
2071,85037.32168570906
1267,120764.20518943481
1851,194041.4853991717
567,141605.2466054745
2439,216111.042298818
1898,158463.99361586943
647,160944.9379076101
2256,225616.9593325667
979,93894.87405231409
1444,224818.4824087303
2485,127587.2267986387
157,133688.55025137775
88,120174.86864191853
2003,107777.03516268544
186,217004.41493179835
1425,260942.36431503855
2695,122803.10285829194
738,106813.09758806787
395,168901.66510234028
1353,168412.78077340126
1878,158656.8436802309
390,183388.8603444174
1456,237834.64217704162
1103,325614.9303790312
1387,106066.87342715077
2070,158722.00696432963
1199,182199.97453750297
2479,175629.5199869778
501,320690.08236910217
2362,91731.39505119435
1718,200980.10920758173
2188,72553.93820628338
1483,155481.81419689395
2557,85418.39559586346
437,309280.85402200744
2224,220427.97895703092
1628,190179.65821282752
397,133484.69237362035
587,204250.88245602697
971,175811.39964373782
2611,147460.17306715064
1887,70524.52631523833
2399,346245.0653400384
2148,210119.41534304433
304,135346.66059875675
1997,114011.94445018843
2817,110693.73881379701
1431,197331.23849160224
427,305833.18580660596
263,120875.37858892232
598,179755.3538263105
2895,274981.63087624684
687,143385.61137188785
1822,123137.62431991659
2191,102335.25019621849
179,124962.59633820318
1009,208129.1484211348
2010,117492.42461380176
1991,139535.7586968206
1411,206875.97118203342
1721,228563.94761593454
1144,195497.7158608213
593,229212.43788961694
575,311905.30053243786
1249,176427.439065909
1604,124414.81747597083
1064,421296.4806057997
1923,152934.78949514218
1988,117360.0754170958
2325,180424.56785925291
114,202447.45642578416
2700,164045.56506473012
217,136860.70479676686
343,205143.9519401621
386,228738.23260883056
2005,123170.76918551885
2908,146857.94775319658
1814,236124.9167231638
2446,478349.76744039357
208,123915.71702307463
1679,117174.54861899652
822,318753.06014782004
6,201821.6421901174
1781,385703.1257887352
2397,297530.12170886993
2340,286117.2561411392
1618,169526.04725588113
2843,88862.06449457444
1061,348869.58477735147
2786,106112.14395353943
1935,134324.58444429561
1341,114925.59695676714
521,281839.3602706101
2136,130757.93103025109
996,206556.82069190778
227,142713.88414345123
135,153634.58000981063
1167,169034.43668445013
294,222841.6378835421
1776,196952.95162806846
540,189107.60229286738
1717,199486.48259921558
2303,129064.12490597554
116,189469.03591720946
127,141064.09391955473
1371,137750.25294142403
1014,162880.95770950243
1507,115398.07130937092
702,148686.57992468402
750,159333.78543048538
261,139334.75557180122
1559,48795.270005641505
577,232379.33871823363
2812,203734.45766147785
2080,158379.16262584552
1368,126829.32824289799
2376,114582.34496789612
659,108796.02540135384
1235,128324.37979592197
332,61669.71238876879
1917,158197.333934417
2094,250781.75110960752
1460,284934.9182610791
1471,219022.69789864682
1509,110899.01720293984
1922,136466.8146695029
433,432252.4645327516
460,258529.44926472194
1116,268115.15794827417
1137,180998.01977156475
53,171670.26953877695
2354,254279.2654297985
1475,198483.08163228072
1761,374996.03283484094
842,138285.67012409866
2739,178198.45400813408
2509,148817.5786924027
1007,205045.12434505485
2610,196007.77792807668
1952,69093.86484032683
2719,151161.77561055496
2921,59664.013026995584
1966,128448.32922653854
292,125912.68731649779
1204,217948.31243916228
1829,262953.4152691532
2419,200136.7774755247
391,176739.47903347947
798,123181.8377801273
481,208567.80297490768
193,192160.84230433032
555,123073.77102248184
899,61572.32458982244
2357,214274.28978794813
328,123538.88030059636
1356,127782.0717477426
1154,85237.48898478039
1730,181610.13148135133
2249,164040.85482399352
1119,287460.8627914656
2856,122974.17273260467
1394,134191.3330088053
2587,118414.67464500852
61,301694.94373036735
2661,182247.85296656564
2711,114975.10417472757
1147,193482.6132408455
757,127575.60449392907
2623,85777.6622843761
2378,139555.37138789333
1413,150759.34273789264
1722,220347.42826520838
1112,222157.44575571455
1623,208498.61638999917
1201,196503.3431885708
1513,97895.80350200646
957,386640.73985343985
1171,260199.71919324808
1145,206765.17341160774
2726,249698.3541491907
703,159689.70415318757
760,111202.25545985438
1964,125504.29414774477
2512,183458.2783499919
159,157977.8690828327
1281,191284.92183836177
468,181054.5813301783
290,137636.28599428013
665,97289.23010356352
1463,252084.73793778755
1792,235043.0472661592
923,153471.56180333532
500,296497.1478972342
1408,182211.36140514165
331,68359.5238662418
170,148819.75444793515
2192,81649.6182186231
2571,205328.74593238533
2314,185025.54530449398
2647,87665.7722828649
422,388132.97873467393
2457,336951.6512913145
1838,181093.75201299787
2805,247335.85756015778
1645,171561.83426421694
1711,292245.4219453875
2825,239404.617642574
322,304716.18770382926
2103,270492.4048068337
342,131757.55633588135
600,137051.27785930783
488,193144.19851446152
1725,279764.04411330447
2246,276486.6188323926
2847,161481.44455927238
806,243522.52656405605
530,225911.60693048686
963,198642.6311920751
2678,61321.883537752554
171,91378.07631675713
